text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
"According to reports , the National Weather Service in the Texas area is severely understaffed due to DOGE cuts and people taking DOGE up on their offer to retire/quit . Could that have impacted the failure to predict these floods ? If only we had a Congress that would investigate . We don't .",craigwiesner.bsky.social,2025-07-05T23:22:25.142Z,at://did:plc:h6ymsva3a2tnaanacptff4bm/app.bsky.feed.post/3ltavl2yzbs2v,47,2,1.0,0.0425531914893617
"And it's a guarantee that the mindless MAGAts will double down on culling scientists from NOAA and NWS to keep their cult gleefully happy . It's an unthinkable tragedy in Texas and I pray they find kids safe , but this won't be the last weather tragedy without advance warning .",donbpa.bsky.social,2025-07-05T23:22:10.442Z,at://did:plc:yuz5tyfhz4ow3frykfhjus3y/app.bsky.feed.post/3ltavknqr4c2l,45,1,1.0,0.022222222222222223
Friendly reminder that Texas is a suppressed state gerrymandered within an inch of its life and leadership ending funding to fed weather orgs and warning systems is the only thing to blame here,chloelht.bsky.social,2025-07-05T23:21:17.647Z,at://did:plc:yh3qysw7o62jebmhxijaen4q/app.bsky.feed.post/3ltavj3ajf223,33,1,1.0,0.030303030303030304
"Trump's team already faced a fact check in connection with the Texas flood that swept through a girls ' camp and has led to an estimated 27 deaths . Now , the Daily Beast is reporting that "" officials in Texas are casting blame on the National Weather Service ( NWS ) www.rawstory.com/trump-doge-h ...",uppityblackwoman.bsky.social,2025-07-05T23:19:31.341Z,at://did:plc:esnckjj7gvqdgacrfdyck7iu/app.bsky.feed.post/3ltavfu4isc2u,44,1,1.0,0.022727272727272728
The NWS did issue some pretty dire warnings about to the flooding in Texas .,pi3832.bsky.social,2025-07-05T23:19:09.041Z,at://did:plc:vagh5ct4j4whnjspqx3sk4cp/app.bsky.feed.post/3ltavf5wcac2v,14,1,1.0,0.07142857142857142
After the deadly floods in Texas MTG wants to make weather manipulation a felony‼️‼️ There comes a point where you really wonder why that district in Georgia keeps reelecting this woman . What positive impact could she be making for people who voted for her ?????? www.thedailybeast.com/marjorie-tay ...,neelkumar3050.bsky.social,2025-07-05T23:18:40.640Z,at://did:plc:vuwppziky7qk4aqhwx7nz424/app.bsky.feed.post/3ltavedljic2s,43,1,1.0,0.023255813953488372
Texans need to run everything ' Musk ' out of Texas . The lack of forecasting for the deadly floods is a direct result DOGE cutting weather services .,luc4znytmare.bsky.social,2025-07-05T23:17:59.844Z,at://did:plc:izfeqn3sy3djpsjsyv56ram6/app.bsky.feed.post/3ltavdaemws2k,25,2,1.0,0.08
Texas Officials Slam Trump Weather Service for Bad Forecast The deadly floods in Texas come on the heels of devastating cuts to the NWS by Donald Trump and Elon Musk .,chuckinoregon.bsky.social,2025-07-05T23:17:04.139Z,at://did:plc:hld6mfr4l4xx42cwj2fye4ft/app.bsky.feed.post/3ltavbjgfbc27,30,3,1.0,0.1
"Marjorie T . G . ' s insane bill "" prohibits the injection , release , or dispersion of chemicals or substances into the atmosphere ... for altering weather , temperature , climate , or sunlight . "" Her villainous Weather Wizard can do that ? She's now blaming him for the tragic deaths of dozens of Texas campers .",dwpeeler.bsky.social,2025-07-05T23:16:30.140Z,at://did:plc:sf2ui6ppleaqhxsb274qehvq/app.bsky.feed.post/3ltavaiwwl227,45,1,1.0,0.022222222222222223
"“ The tragic events in #Texas are exactly what we would expect in our hotter , climate-changed , world . There has been an explosion in extreme weather in recent years , including more devastating flash floods "" @profbillmcguire . bsky . social www.sciencemediacentre.org/expert-react ... #Climatesky",climatejusticeyyj.bsky.social,2025-07-05T23:15:49.743Z,at://did:plc:7mqcgscfl4b6lhkez5wxubts/app.bsky.feed.post/3ltav7ak3i22m,32,1,1.0,0.03125
Where is Texas ' weather system ? Abbott said states can handle their own shit,knittwist.bsky.social,2025-07-05T23:15:41.138Z,at://did:plc:5pjrj2djdcxnedlybf7cjt4n/app.bsky.feed.post/3ltav6zw3cc2a,13,1,1.0,0.07692307692307693
Texas officials remain evil motherfuckers in the face of another tragedy in their state He is blaming media and weather reports for this moment . Just ghouls,greenb3ar.bsky.social,2025-07-05T23:14:34.435Z,at://did:plc:bzsd4k5rg6lktyolmqvnpsyz/app.bsky.feed.post/3ltav52zxm22a,26,1,1.0,0.038461538461538464
"My worthless , everybody-has-one take on the Texas flash flooding event : it sucks whenever someone dies from a weather event that was forcecast in some way . Now that that's over with , I will now change my tone by re-iterating two general points about lethal hazardous weather events .",jeffdudaphdco.bsky.social,2025-07-05T23:13:37.142Z,at://did:plc:kno2n6mkklvulpaacnmkp6n4/app.bsky.feed.post/3ltav3e5tcs23,43,2,1.0,0.046511627906976744
"Kristi Noem claims that the lack of weather notifications and forewarning in Texas is due to "" bad technology "" , "" Texas taking poor action "" , and "" Biden's fault "" . Nothing about the cuts to FEMA , NOAA , and NWA funding ; or , how Noem bragged about using those funds for "" Alligator Auschwitz "" . #Trumpsfault",raven-rlsh.bsky.social,2025-07-05T23:13:31.941Z,at://did:plc:zavizgb4f3ybrsbuvatqd2ul/app.bsky.feed.post/3ltav37u7yk25,45,1,1.0,0.022222222222222223
People in Texas are mad at the weather service for not warning them about the flood . But here is the truth . The same leaders they vote for have cut money for weather tools like balloons and flights that help track big storms . You cannot blame the warning system when your own side keeps cutting it .,1newmexicogirl.bsky.social,2025-07-05T23:11:33.339Z,at://did:plc:gwpecfr7jyc3sobdi3mpgepj/app.bsky.feed.post/3ltauxodjvk2b,55,3,1.0,0.05454545454545454
"#Texas officials directly blame recent cuts to the National #Weather Service for an inaccurate forecast that had resulted in the deaths of at least 32 people , including 14 children , in recent flooding .",themossygreen.bsky.social,2025-07-05T23:10:14.735Z,at://did:plc:4qac5s773aq3fhhazeto6acl/app.bsky.feed.post/3ltauvdb6vk2u,28,1,1.0,0.03571428571428571
Remember Texas preventive measures Weather Forecasting was severely cut by Trump ! It will only get worse ! Tornado season is going to be ugly ! Ignorance is NO excuse ! But don’t worry you own the libs !,shebegirl.bsky.social,2025-07-05T23:10:11.141Z,at://did:plc:gqelozuk5jmshj2enmeigrkj/app.bsky.feed.post/3ltauv7dclc2u,33,1,1.0,0.030303030303030304
"I’m sure MAGA wants to know how their leader played golf . This horrifying weather impacted Texas . It’s only a matter of time before the southeast is impacted by a named storm resulting in more destruction and loss of life . But hey , we will have Alligator Alcatraz for MAGA to be proud of .",momsrobin.bsky.social,2025-07-05T23:08:46.637Z,at://did:plc:vwsm2epukcykipsa2j2d3hbr/app.bsky.feed.post/3ltausob6uc2c,50,1,1.0,0.02
"Plenty of blame for the Texas flooding deaths starting with the Trump admin for gutting the Natl Weather Svc . The warning coordination position for the local office had been vacant since April . So warnings were late , local officials were slow to respond , if at all , and many children died .",navigated.bsky.social,2025-07-05T23:08:11.458Z,at://did:plc:g2no4ovitilffpklzravnkiq/app.bsky.feed.post/3ltaurnahgk25,49,1,1.0,0.02040816326530612
NEWS : More than 20 Young Girls Missing in Texas Floods as Local Authorities Blame Weather Forecasters open.substack.com/pub/aaronpar ...,ethics101.bsky.social,2025-07-05T23:06:27.441Z,at://did:plc:h2g4v5zniiy56wms5smpsv2g/app.bsky.feed.post/3ltauoig3c22w,15,1,1.0,0.06666666666666667
"#Texas officials blast #NWS National Weather Service , a service they voted to DEFUND‼️ for faulty forecasting in deadly flood disaster . 🤷🏽‍♀️",charluv.bsky.social,2025-07-05T23:03:03.239Z,at://did:plc:skj6s2zwuqf4g5fqz6tapnbh/app.bsky.feed.post/3ltauifpcjk2g,17,2,1.0,0.11764705882352941
"they are responsible for the kids still missing in Texas too Climate change is a bitch especially w/o National Weather Service Measles can kill children Thank you RFK , Jr. .... I met your dad when I was in college . He's turning over in his grave with despair because of you",ambimom.bsky.social,2025-07-05T23:02:19.242Z,at://did:plc:45nsrquzxyly6n7zg7yf5cc7/app.bsky.feed.post/3ltauh5v25s26,46,3,1.0,0.06521739130434782
"Spot on about the golfing vs . governing , and Weather Service cuts . It's infuriating . Read the article & full breakdown on my Substack , "" The Ugly Truth , "" where I dive into the Texas floods & how cuts to FEMA & disaster relief worsen it : theuglytruth.substack.com",nlaocaroline.bsky.social,2025-07-05T23:00:23.341Z,at://did:plc:mthrp7lj5lrjp7fqtidwhlqw/app.bsky.feed.post/3ltaudp2ltc2s,38,2,1.0,0.05263157894736842
"( UK ) @channel4news . bsky . social : "" Terrible news from Texas . Trump has gutted weather forecasting . Climate change will produce increasing extremes . "" ( Aus ) ABC News : "" Terrible news from Texas . First responders are heroes . Trump sends condolences & promises support . "" Real journalism vs lazy reporting .",drtomjones.bsky.social,2025-07-05T22:59:49.642Z,at://did:plc:pyg7kle6cg4iwa67d4v2czu7/app.bsky.feed.post/3ltaucnnhw22d,39,2,1.0,0.05128205128205128
"Finally , I think this bears repeating , but this event was well anticipated by local @nws . noaa.gov + the Weather Prediction Center , #WPC . Flash Flood Watches & Warnings were in effect w/ Mesoscale & Excessive Rainfall Outlooks highlighting flash flooding potential . 👏👏 bsky . app/profile/wxmv ...",pppapin.bsky.social,2025-07-05T22:57:43.139Z,at://did:plc:k7e3nt53n5g5e3rc655qzckw/app.bsky.feed.post/3ltau6tek2c2w,34,1,1.0,0.029411764705882353
"You can sure that these natural disasters are the result of woke policies under Biden , DEI weather forecasters , brown people in Texas who * somehow * will be responsible . And while all this plays out on FauxNewz , the ticker banner below will be screaming about a trans athlete in Ethiopia",blanchehudson.bsky.social,2025-07-05T22:56:49.837Z,at://did:plc:pmylgznzgp6ujlcmotdohlur/app.bsky.feed.post/3ltau5d6zwc25,48,1,1.0,0.020833333333333332
"I'm in Texas , the State officials blaming the national weather service is so hypocritical ! They could of sent warnings but they dropped the ball also !",trueblueusa.bsky.social,2025-07-05T22:56:48.437Z,at://did:plc:jjn3zesncbomy4x7q6enr5wr/app.bsky.feed.post/3ltau5a7bia2q,24,1,1.0,0.041666666666666664
"Trump will blame Biden for some kind of Weather Service failure in Texas , in a Truth Social post . Any minute .",flyonsomewall.bsky.social,2025-07-05T22:56:20.342Z,at://did:plc:dhbj6nr62hdxmzw5i5itnhyp/app.bsky.feed.post/3ltau4gqo3k2g,20,2,1.0,0.1
"Gee , lets gut the National Weather Service , then when Texas Floods and people die , we'll scream about how the people we fired didn't stop this .",negativedark.bsky.social,2025-07-05T22:55:32.142Z,at://did:plc:whnu2usqmhnjq2l56trkfo7r/app.bsky.feed.post/3ltau2xynzc2u,23,2,1.0,0.08695652173913043
"Now a bill has been introduced to the United States Congress to make weather modification a felony offense . Was the flash flood that hit Texas a result of weather modification , and if so , how long has it been going on for now ? Special report by geophysicist Stefan Burns .",tempestori.bsky.social,2025-07-05T22:55:08.759Z,at://did:plc:czz2rgfcntxemsbd6iqoj3pb/app.bsky.feed.post/3ltau2cxb6s22,48,2,1.0,0.041666666666666664
"Hopefully , the people of Texas are more aware now than they used to be & won't accept the BS Abbot is feeding to them about bad forecasts from the Weather Service causing devastation from the floods . The Weather Service has been dismantled . Anyone paying attention should be able to figure it out .",cinnamonalice.bsky.social,2025-07-05T22:54:16.139Z,at://did:plc:nqzklqkes7qpenmvgfey3pgh/app.bsky.feed.post/3ltatyro7ek2o,50,1,1.0,0.02
"Trump on the Texas floods : "" It's terrible . The floods ? "" Why the hell did I agree with Elon Musk to defund the National Weather Service and NOAA ? I shouldn't have listened to him and now it's all my fault many will have to die ! 😏",primeimages.bsky.social,2025-07-05T22:52:57.943Z,at://did:plc:up2bjcfbd3dc6be7mb5yhgus/app.bsky.feed.post/3ltatwi5ib22m,40,2,1.0,0.05
"Yet NWS warned of flash flooding and in time for evacuations that didn’t happen … as did private weather services … not defending Trump cuts , and the gutting of our science and climate agencies … but Texas officials — per usual ( mass shootings , floods , freezes , etc . ) — blame others when the culprit is them .",jremixed.bsky.social,2025-07-05T22:52:41.138Z,at://did:plc:2hgfdpnawwwg6hkpnqamjx2e/app.bsky.feed.post/3ltatvweq2s2j,48,1,1.0,0.020833333333333332
"Of course when you get caught with your pants down , you're going to blame the easiest mark . NWS forecasts the weather . They don't provide manpower to act on those forecasts . Texas GOP clearly dropped the ball , and kids are dead . We great yet ?",tpa1960.bsky.social,2025-07-05T22:51:59.737Z,at://did:plc:b322hmoyxhnbg6nlkwb2tbmz/app.bsky.feed.post/3ltatun3xg22p,41,1,1.0,0.024390243902439025
"The weather is not political . It is what it is , and humans have to live with it . To blame the tragedy in Texas on who voted for who is wrong . Period ! Families have been destroyed . People need to find some compassion !",oldladyteri.bsky.social,2025-07-05T22:51:37.541Z,at://did:plc:tlmjr5kms4thpndni6zs4tvb/app.bsky.feed.post/3ltattzl7a222,41,1,1.0,0.024390243902439025
"I got nothing to add but - a weather radio is great comfort during capital w Weather - two days in Texas cured my mosquito allergy , bizarrely",catfort.fightins.online,2025-07-05T22:48:10.837Z,at://did:plc:ogqlkrwznaivdmlyqyw6n32b/app.bsky.feed.post/3ltatnuo5gs2x,25,1,1.0,0.04
Great thread on the deadly flash flood in Texas for my fellow weather nerds .,zeroisanumber.bsky.social,2025-07-05T22:46:57.543Z,at://did:plc:ejwws7bjeueczecad6egr346/app.bsky.feed.post/3ltatlngxts24,14,1,1.0,0.07142857142857142
Texas Officials Slam Trump’s National Weather Service for Bad Forecast www.msn.com/en-us/weathe ...,tommyboy0690.bsky.social,2025-07-05T22:46:27.738Z,at://did:plc:mzzzufyjstzj42lafmdwsxhv/app.bsky.feed.post/3ltatkn3ruk2m,9,1,1.0,0.1111111111111111
"Fires in California , Flooding disaster in Texas , Hurricane along the Atlantic Coast headed towards North Carolina . Where is FEMA ? Where are the Firefighters ? The lack of NOAA & The National Weather Services is brutally telling . In less than 6 months the lack of resource to keep us safe is GONE !",damosley.bsky.social,2025-07-05T22:46:11.436Z,at://did:plc:cfkfbcbcijgdvqe72474eman/app.bsky.feed.post/3ltatkcez4k2z,48,1,1.0,0.020833333333333332
you have to blame the Trump administration for this devastating death in Texas for eliminating national weather service . homeland security is useless .,lyndapole.bsky.social,2025-07-05T22:45:46.642Z,at://did:plc:jl5aexoqakjseotfyw7aas7y/app.bsky.feed.post/3ltatjkryxk2w,22,3,1.0,0.13636363636363635
Great ! 1/8 of a penny won't be taken out of my taxes . We can ditch that stupid shit . It's working great for Texas already . Down with any kind of weather services !! Jeff Bezos needs another rocket : that's where our priorities should be .,thethew.bsky.social,2025-07-05T22:45:29.543Z,at://did:plc:ewifwsmj7uqgbtajlqdaq2hd/app.bsky.feed.post/3ltatj2qcic2d,38,1,1.0,0.02631578947368421
"After WARNINGS for months that MASSIVE CUTS at the National Weather Service by TRUMP and ELON MUSK would impair their forecasting ability and endanger lives during the storm season ,... GOP Texas officials blame the deadly results of the flood on ,... the National Weather Service .",pam.sheshed.rocks,2025-07-05T22:44:09.041Z,at://did:plc:k72ebkebx5sanv4ua7yal72l/app.bsky.feed.post/3ltatgnwwqk2t,44,2,1.0,0.045454545454545456
"With the UNPREDICTED Flooding in Texas ... many people died , and the count is still rising ! NO accurate forecast because of Trumps cuts to the National Weather Service . ( LIKE ) the KILLING BILL passed by his PRIVATE CONGRESS ! PEOPLE DIE !! HIS CAR HAS 20 DENTS ... WHY ! ... HE CAN'T DRIVE !! HE MUST GO !",justicelives.bsky.social,2025-07-05T22:41:43.243Z,at://did:plc:hn47432dvf7dijxcxfgkz6zq/app.bsky.feed.post/3ltatcds6us2c,48,1,1.0,0.020833333333333332
